"","0000021202","0000090703","0000090706","aa02121030","aa02121038","aa07153262","aa07153263","ab00190001","ab00190002","ab00690002","ab02121060","ab03125001","ab03125002","ab03125003","ab03125004","ab03125005","ab03125006","ab05191001","ab05191002","ab05191003","ab05191004","ab05191010","ab07153001","ab07153002","ab07153003","ab07153004","ab07153005","ab07153006","ab07153007","ab07153008","ab07153009","ab07153048","ab07153049","ab07153051","ab07153052","ab07153053","ab07153054","ab07153055","ab07153056","ab07153057","ab07153096","ab07153097","ab07153098","ab07153099","ab07153101","ab07153103","ab07153104","ab07153106","ab07153149","ab07153152","ab07153154","ab07153201","ab07153251","ab07153252","ab07153253","ab07153255","ab07153258","ab07153259","ab07153262","ab07153263","ab07153266","ab07153268","ab07153269","ab07153270","ab07153272","ab07153273","ab07153275","ab07153283","ab07153299","ab07193001","ab07193002","ab07193003","ab07193010","ab07193013","ab07253151","ab07253153","ab07253197","ab07253198","ab07253199","ab07253256","ab07253257","ab07253258","ab07253260","ab07253261","ab07253264","ab07294010","ab07351001","ab07453002","ab07453003","ab07453004","ab07453005","ab07453006","ab07453007","ab07453008","ab07453009","ab07453010","ab07453011","ab07453012","ab07453013","ab07453014","ab07453015","ab07453016","ab07453017","ab07453018","ab07453097","ab07453098","ab07453099","ab07553101","ab07553102","ab11121039","ab11121103","gx01110102","gx01110103","gx01110105","gx01110106","gx01120303","gx01120403","gx01120410","gx01120421","gx01120422","gx01120424","gx01120425","gx01120426","gx01120429","gx01120430","gx01120431","gx01120432","gx01120701","gx01130301","gx01130302","gx01130401","gx01210502","gx01210701","gx01220202","gx01220204","gx01220205","gx01240501","gx01240504","gx01240507","gx01240508","gx01240509","gx01250104","gx01250203","gx01250206","gx01250207","gx01250208","gx01250209","gx01250302","gx01250501","gx01250504","gx01340602","gx01340603","gx01410602","gx01440601","gx01450501","gx01450602","gx01640601","gx01640603","gx01910302","gx01910303","gx01910304","gx01910701","gx01910704","gx01910714","gx01950601","gx01960701","gx01960702","gx01960703","gx01980409","gx01980410","gx02110101","gx02110104","gx02120101","gx02120302","gx02120304","gx02120401","gx02120402","gx02120406","gx02120412","gx02120413","gx02120414","gx02120416","gx02120417","gx02120432","gx02120433","gx02120434","gx02130402","gx02210501","gx02210503","gx02210504","gx02210505","gx02210506","gx02210507","gx02210508","gx02220201","gx02230501","gx02240503","gx02240505","gx02240506","gx02250105","gx02250108","gx02250201","gx02250205","gx02250210","gx02250301","gx02250503","gx02410606","gx02430602","gx02450601","gx02450603","gx02450604","gx02450605","gx02450606","gx02450607","gx02450608","gx02510701","gx02610601","gx02620602","gx02640602","gx02760101","gx02900101","gx02900103","gx02900104","gx02900601","gx02900701","gx02910301","gx02910401","gx02910403","gx02910404","gx02910702","gx02910705","gx02950601","gx02950602","gx02960717","gx02960724","gx02960727","gx02980401","gx02980402","gx02980404","gx02980405","gx02980406","gx02980407","gx02980408","gx02980411","gx02980412","gx02980413","gx02980414","gx02980415","ty00000001","ty00000002","ty00000003","ty00000004","ty00000005","ty00000006","ty00000008","ty00000009","ty00000010","ty00000011","ty00000012","ty30000001","ty30000006","ty30000010","ty30000011","ty40000006"
"53100330",NA,76,88,NA,NA,NA,NA,82,89,90,NA,89,90,84,91,81,87,86,76,76,77,NA,84,65,95,98,71,82,83,79,88,NA,NA,92,94,88,82,84,89,90,NA,NA,NA,NA,92,91,85,85,NA,89,84,NA,NA,80,90,NA,NA,NA,99,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,77,70,96,83,91,72,94,NA,NA,NA,NA,NA,86,NA,84,NA,92,92,80,80,80,80,80,90,80,80,70,88,84,90,82,80,91,97,90,NA,NA,NA,80,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,90,NA,80,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100331",NA,80,90,NA,NA,NA,NA,82,89,90,NA,92,77,78,88,87,83,82,60,74,77,NA,40,74,75,82,47,70,66,71,85,NA,NA,74,65,91,78,78,68,66,NA,NA,NA,NA,78,87,83,78,NA,72,68,NA,75,NA,64,NA,NA,NA,89,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,60,70,79,65,78,70,60,NA,NA,NA,NA,NA,64,NA,80,NA,67,75,80,80,90,80,60,60,80,70,90,65,74,60,68,90,76,91,70,NA,NA,NA,80,91,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA
"53100332",NA,79,86,NA,NA,NA,NA,88,86,80,NA,79,90,80,78,80,82,73,64,70,75,NA,70,70,77,82,75,79,70,70,81,NA,NA,83,66,73,77,81,72,76,NA,NA,NA,NA,77,74,82,80,NA,75,70,NA,NA,80,73,NA,NA,NA,86,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,70,74,74,70,88,75,71,NA,NA,NA,NA,NA,75,NA,81,NA,76,80,60,70,70,70,80,60,80,70,70,81,70.5,60,71,80,75,89,80,NA,NA,NA,80,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,90,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100401",NA,82,90,NA,NA,NA,NA,61,85,70,NA,77,71,66,72,83,81,79,60,56,60,NA,61,36,70,71,41,71,77,43,64,NA,NA,76,66,60,83,71,69,70,NA,NA,NA,NA,75,60,76,62,NA,61,74,80,NA,60,64,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,66,39,37,52,77,66,60,NA,NA,NA,NA,NA,75,NA,69,NA,60,82,90,70,60,80,90,80,90,80,90,92,77,90,64,80,62,97,80,NA,NA,NA,70,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA
"53100402",NA,74,90,NA,NA,NA,NA,67,89,80,NA,79,72,75,65,88,87,82,65,77,60,NA,75,41,72,70,49,60,68,60,60,NA,NA,65,60,65,67,79,79,81,NA,NA,NA,NA,62,67,78,74,NA,71,81,NA,NA,80,69,NA,NA,NA,83,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,60,46,45,60,86,45,60,NA,NA,NA,NA,NA,69,NA,73,NA,69,70,90,70,60,70,70,60,70,70,80,89,65,60,63,70,71,81,80,NA,NA,NA,70,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,70,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA
"53100403",NA,75,88,NA,NA,NA,NA,62,87,80,NA,82,60,61,70,82,81,NA,70,63,80,83,60,36,65,78,60,77,63,71,71,NA,NA,73,45,48,62,88,78,80,NA,NA,NA,NA,71,68,80,73,NA,64,74,NA,NA,80,67,NA,60,NA,76,NA,NA,NA,NA,NA,77,NA,NA,NA,NA,60,38,61,45,68,46,72,NA,NA,NA,NA,NA,51,80,NA,NA,23,67,60,60,60,70,70,60,70,70,90,73,68.5,60,62,70,68,86,80,NA,NA,NA,80,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100404",NA,85,92,NA,NA,NA,NA,89,93,70,NA,92,85,87,80,90,91,90,90,85,89,NA,84,86,82,96,74,61,74,67,90,NA,NA,80,75,95,83,87,70,79,NA,NA,NA,NA,91,94,94,80,NA,90,83,NA,NA,90,72,82,NA,NA,98,NA,NA,NA,NA,NA,89,NA,NA,NA,NA,85,73,78,72,92,81,85,NA,NA,NA,NA,NA,84,NA,NA,NA,97,80,70,90,90,90,90,80,70,90,80,90,75,80,76,70,89,97,80,NA,NA,NA,90,82,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA
"53100405",NA,81,86,NA,NA,NA,NA,61,90,80,NA,73,69,66,62,80,83,32,61,63,60,NA,15,31,38,66,66,61,23,21,73,NA,NA,60,61,60,61,74,61,73,NA,NA,NA,NA,35,65,70,70,NA,60,60,NA,NA,60,NA,NA,NA,NA,68,60,NA,NA,NA,NA,81,NA,NA,NA,NA,30,64,32,72,60,64,61,NA,NA,NA,NA,NA,70,60,NA,NA,69,68,60,60,60,30,70,60,70,60,80,75,60,60,69,60,60,76,70,NA,NA,NA,70,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,60,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100406",NA,86,91,NA,NA,NA,NA,85,85,70,NA,81,76,80,83,82,88,76,60,68,65,NA,76,60,72,76,60,68,60,44,62,NA,NA,68,49,61,74,81,64,68,NA,NA,NA,NA,76,71,63,71,NA,69,74,80,NA,60,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,72,68,65,85,64,60,47,NA,NA,NA,NA,NA,68,NA,80,NA,64,80,70,80,70,60,60,60,80,80,90,75,69,60,60,60,75,90,80,NA,NA,NA,90,89,NA,NA,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA
"53100407",NA,74,91,NA,NA,NA,NA,78,90,70,NA,87,75,78,83,86,81,83,75,73,73,NA,82,61,86,85,60,60,60,65,77,NA,NA,71,78,79,75,83,79,76,NA,NA,NA,NA,67,84,80,81,NA,69,78,NA,86,NA,NA,NA,NA,NA,87,71,NA,NA,NA,75,87,NA,NA,NA,NA,73,47,63,95,92,65,53,NA,NA,NA,NA,NA,NA,NA,72,NA,62,76,80,80,70,80,70,60,90,70,90,75,77,90,62,60,77,90,80,NA,NA,NA,80,89,NA,NA,NA,NA,74,NA,NA,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100408",NA,78,91,NA,NA,NA,NA,63,88,90,NA,78,60,69,69,84,80,82,60,60,62,NA,76,20,63,64,66,64,60,62,69,NA,NA,75,67,61,69,78,76,82,NA,NA,NA,NA,66,50,72,76,NA,67,72,NA,84,NA,NA,NA,NA,NA,84,75,NA,NA,NA,NA,79,NA,NA,NA,NA,30,46,61,61,71,60,19,NA,NA,NA,NA,NA,64,80,NA,NA,24,69,70,60,60,70,60,70,70,70,90,75,73.5,60,61,60,75,93,70,NA,NA,NA,90,89,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100409",NA,85,89,NA,NA,NA,NA,82,91,70,NA,87,60,67,70,84,81,87,76,74,61,NA,76,62,84,91,64,60,81,60,67,NA,NA,72,68,60,62,72,77,74,NA,NA,NA,NA,77,77,89,69,NA,63,71,80,NA,70,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,NA,62,48,61,53,77,66,47,NA,NA,NA,NA,NA,70,NA,75,NA,35,71,70,80,70,70,90,70,80,70,90,75,71,70,65,60,73,85,80,NA,NA,NA,90,91,NA,NA,NA,NA,74,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA
"53100410",NA,80,94,NA,NA,NA,NA,60,91,80,NA,83,74,70,79,88,82,85,66,67,73,NA,64,40,83,79,46,73,69,62,72,NA,NA,75,61,70,61,82,73,65,NA,NA,NA,NA,60,45,76,75,NA,66,80,NA,90,NA,69,NA,NA,NA,87,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,63,31,43,41,60,74,76,NA,NA,NA,NA,NA,74,80,81,NA,36,72,80,60,60,70,80,70,80,70,80,73,73.5,60,65,70,60,69,70,NA,NA,NA,90,78,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100411",NA,81,86,NA,NA,NA,NA,77,90,70,NA,85,73,65,76,87,86,82,67,71,62,NA,47,39,43,62,32,60,36,60,78,NA,NA,60,70,61,70,83,74,62,NA,NA,NA,NA,55,60,60,73,NA,80,63,NA,NA,70,62,50,NA,NA,93,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,63,32,61,45,52,29,66,NA,NA,NA,NA,NA,46,78,70,NA,30,65,90,80,60,70,80,60,70,70,80,73,73.5,70,76,70,77,76,80,NA,NA,NA,90,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100412",NA,73,86,NA,NA,NA,NA,76,90,80,NA,77,63,63,84,82,80,72,67,70,71,NA,62,60,49,75,48,60,65,60,71,NA,NA,62,60,71,71,88,87,69,NA,NA,NA,NA,70,50,72,71,NA,74,80,NA,78,NA,75,NA,NA,NA,86,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,72,60,62,50,74,77,62,NA,NA,NA,NA,NA,68,NA,75,NA,48,68,70,70,70,70,70,70,70,70,80,61,69,60,62,60,78,91,60,NA,NA,NA,90,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100413",NA,68,87,NA,NA,NA,NA,76,86,80,NA,83,60,67,71,86,87,76,50,63,64,NA,63,49,70,84,44,71,61,38,60,NA,NA,75,69,66,69,77,78,65,NA,NA,NA,NA,47,44,67,71,NA,61,69,NA,84,NA,71,NA,NA,NA,90,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,60,48,40,52,62,45,52,NA,NA,NA,70,NA,64,80,NA,NA,31,73,70,70,60,80,70,70,70,80,90,73,75.5,60,63,60,68,79,60,NA,NA,NA,90,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100414",NA,82,90,NA,NA,NA,NA,88,91,70,NA,83,90,81,77,85,88,91,75,70,76,NA,77,67,77,88,74,72,75,65,69,NA,NA,81,64,75,83,83,77,69,NA,NA,NA,NA,81,85,88,79,NA,84,77,NA,NA,80,NA,NA,NA,NA,90,85,NA,NA,NA,NA,79,89,NA,NA,NA,81,66,74,66,70,60,76,NA,NA,NA,NA,NA,72,NA,73,NA,80,78,70,80,80,70,80,70,80,80,80,79,71,70,71,70,78,80,80,NA,NA,NA,90,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA
